machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.016651,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.000) — ISO alarms remain active",6.14,0.00034,1.5,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,37,2.589116,3.3659,3.8837,True,Stable baseline,1.75,0.17183,3.0,6.0,9.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,58,0.342563,0.4453,0.5138,True,Stable baseline,-2.01,0.03506,1.0,3.0,5.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,32,0.004909,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.000) — ISO alarms remain active",6.37,0.00012,1.5,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.018558,0.0241,0.0278,True,Stable baseline,1.33,0.13033,1.5,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,6,45,0.381169,0.4955,0.5718,True,Stable baseline,0.84,0.59236,2.0,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,1,7,,,,,Insufficient data: 1 months (need 3),,,2.0,3.0,6.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,58,0.722753,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.001) — ISO alarms remain active",6.26,0.00064,3.0,6.0,9.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.075677,0.0984,0.1135,True,Stable baseline,1.99,0.1711,0.2,0.4,0.8
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.016667,0.0217,0.025,True,Stable baseline,1.11,0.21012,1.5,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-Ax,OV Accel,Acceleration,g,6,50,0.40143,0.5219,0.6021,True,Stable baseline,0.81,0.47171,2.0,3.0,6.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,38,0.773372,,,False,"Unstable (increasing trend, slope=7.7%/month, p=0.000) — ISO alarms remain active",7.71,0.00028,2.3,4.5,7.1
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,49,0.233954,0.3041,0.3509,True,Stable baseline,-0.3,0.77168,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,32,0.248438,0.323,0.3727,True,Stable baseline,0.1,0.92899,0.5,1.0,2.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,40,0.754068,0.9803,1.1311,True,Stable baseline,0.18,0.84807,2.3,4.5,7.1
